username,tweet_id,tweet_text,like_count,created_at,followers
pataguccigoon,1686251271135670272,Is it real guys? Should I be hyped or not? Sorry I'm not a physics major,127,2023-08-01T05:43:26.000Z,2066
pataguccigoon,1685885816218832897,zuck was the first thiel fellow,50,2023-07-31T05:31:15.000Z,2066
pataguccigoon,1685878520864518146,take off your clothes haha it's for an art project,59,2023-07-31T05:02:16.000Z,2066
pataguccigoon,1685813382262280192,I have the best mutuals in the world,37,2023-07-31T00:43:25.000Z,2066
pataguccigoon,1684834048689000448,Even roon can't shill the orb,141,2023-07-28T07:51:54.000Z,2066
pataguccigoon,1684422676343816192,major blackpill for incels: you're more likely to be successful if you have a supportive gf/wife,855,2023-07-27T04:37:15.000Z,2066
pataguccigoon,1684301143520813059,No offense to high level drug traffickers but the government should kill you,68,2023-07-26T20:34:20.000Z,2066
pataguccigoon,1683675709514850304,"Elon's so autistic about the letter X that he named his company spaceX, renamed twitter to X and named his kid X",265,2023-07-25T03:09:04.000Z,2066
pataguccigoon,1683592506477256706,What anime should I watch if I liked nge?,48,2023-07-24T21:38:27.000Z,2066
pataguccigoon,1683218162035183616,e/acc is cringe again,108,2023-07-23T20:50:57.000Z,2066
pataguccigoon,1682927157914288130,what's stopping you from making a nuclear bomb anon?,50,2023-07-23T01:34:36.000Z,2066
pataguccigoon,1682902866120556544,Ok I like oppenheimer now that I realize it's more of a vibes film,36,2023-07-22T23:58:04.000Z,2066
pataguccigoon,1682080115067371520,There's no way I have a higher IQ than Richard Feynman,59,2023-07-20T17:28:45.000Z,2066
anammostarac,1680076708651872256,"Nothing triggers men quite like young, independent, financially savvy women who are making bank",706,2023-07-15T04:47:56.000Z,30900
chefcowboyardee,1688734339192717312,I’m coming out as gaytarded.,21,2023-08-08T02:10:16.000Z,1227
chefcowboyardee,1688289959994859520,"My wife said if I don't get to 2k followers by sundown she's gonna fuck the pool boy again.

Please help. He is very hung.",30,2023-08-06T20:44:28.000Z,1227
chefcowboyardee,1687702613889015808,There should a room in every office where anything goes like sex cocaine rock roll beerpong comedy you name it. Like the breastfeeding room but for partying.,26,2023-08-05T05:50:33.000Z,1227
chefcowboyardee,1687649383574335488,Startup idea: a pill that cures communism.,26,2023-08-05T02:19:02.000Z,1227
chefcowboyardee,1687637888350257152,"When the aliens arrive they will know SQL.

SQL is the most logical way to handle data throughout the universe.

SQL cannot be improved upon.

SQL is optimal. Everything else is suboptimal.",26,2023-08-05T01:33:22.000Z,1227
darkyudkowsky,1689534129950584832,Laughing hysterically in a wework at midnight vibes,12,2023-08-10T07:08:21.000Z,676
darkyudkowsky,1686941907606224896,IF WE DONT OPEN THIS WEWORK OFFICE IN 5 MINUTES AGI GOES LIVE ON THE INTERNET,16,2023-08-03T03:27:47.000Z,676
HotForMoot,1689867556507824128,I met the most beautiful guy tonight. I couldn’t even look directly at him for more than a few seconds at a time. I can’t find him on ig so I’m shooting my shot by visiting his LinkedIn profile 50 times and hoping he has premium and sees it,179,2023-08-11T05:13:16.000Z,8920
HotForMoot,1689659949734117376,"I love my morning routine, it’s short but sweet. Wake up, open and tie back my curtains, stare directly into the sun for 10 minutes (sunmaxxing, look it up), rinse my mouth with some monster energy Baja blast, take 6 adderall, switch to the other side of my bed (the work side),",211,2023-08-10T15:28:19.000Z,8920
HotForMoot,1689136346751963136,All men should have at least one shirtless picture on their instagrams wtf are they even on there for? Wtf are all these artsy urban scenery photos get your damn tits out,170,2023-08-09T04:47:42.000Z,8920
HotForMoot,1688383910605201408,"My ex and I would always make emotional hedges when something went wrong or one of us was anxious. Like “fuck I really think I lost my passport”. 
“Ok I’ll bet you $30 you didn’t lose it”",284,2023-08-07T02:57:47.000Z,8920
HotForMoot,1688028556809601024,Not a day goes by where I didn’t wish I’d gotten the Johnson&amp;Johnson vaccine. Such hot guy chad energy. I know I’d be hella ripped rn with a thic juicy ass if I’d gotten that vaccine,170,2023-08-06T03:25:44.000Z,8920
HotForMoot,1687688340022435840,"Me hitting on a younger guy:
Hey babe you wanna trade age gap for wage gap 😏",190,2023-08-05T04:53:50.000Z,8920
HotForMoot,1686963802057986049,QA didn’t approve my PR so I removed her from the approval and merged anyway,253,2023-08-03T04:54:47.000Z,8920
HotForMoot,1686423736092876800,Rizz is stored in the balls,266,2023-08-01T17:08:45.000Z,8920
HotForMoot,1685573641277472768,Celibacy is insane. I think if I got close enough to smell a man rn I might pass out just from the shock,293,2023-07-30T08:50:47.000Z,8920
HotForMoot,1685186459308093440,People going out in sf and nyc end their nights at the same time,1127,2023-07-29T07:12:15.000Z,8920
DvnnyyPhantom,1689861700512780288,when I speed up in front of someone in traffic I say “e/acc” under my breath,108,2023-08-11T04:50:00.000Z,2788
